node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_DCE5498437026C7BB29F	ENT_DCE5498437026C7BB29F	target_d001	OTHER	Ms. M	false	medical_kg_gold				target	1		false
t::d001::ENT_DD22046E6884A5BA20C5	ENT_DD22046E6884A5BA20C5	target_d001	LAB_MEASUREMENT	rapJitter	false	medical_kg_gold				target	1		false
t::d001::ENT_DD240928D3C26720E78B	ENT_DD240928D3C26720E78B	target_d001	DISEASE	extensive coronary artery disease	false	medical_kg_gold				target	1		false
t::d001::ENT_DD3AE5C2D5EB29723ECA	ENT_DD3AE5C2D5EB29723ECA	target_d001	OTHER	DD genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_DD4B3CA62C5CB6AD09EF	ENT_DD4B3CA62C5CB6AD09EF	target_d001	PHYSIOLOGICAL_PROCESS	insufficient insulin production	false	medical_kg_gold				target	1		false
t::d001::ENT_DD63317C09939E348ED3	ENT_DD63317C09939E348ED3	target_d001	RISK_FACTOR	reduced physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_DD705F499EC3D2E43E73	ENT_DD705F499EC3D2E43E73	target_d001	OTHER	aberrant misfolding of human islet amyloid polypeptide (h-IAPP)	false	medical_kg_gold				target	1		false
t::d001::ENT_DD70A1B476E092010140	ENT_DD70A1B476E092010140	target_d001	COMPOUND	magnesium	false	medical_kg_gold				target	1		false
t::d001::ENT_DD710D9A55D9CCBD4A56	ENT_DD710D9A55D9CCBD4A56	target_d001	PHENOTYPE	deep and thready pulse	false	medical_kg_gold				target	1		false
t::d001::ENT_DD89271702F4D486BBC4	ENT_DD89271702F4D486BBC4	target_d001	LAB_MEASUREMENT	AIR3-10	false	medical_kg_gold				target	1		false
t::d001::ENT_DD8F7844BE5B463EE954	ENT_DD8F7844BE5B463EE954	target_d001	DISEASE	noninfectious systemic inflammatory reaction syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_DD9D88F9495133320C98	ENT_DD9D88F9495133320C98	target_d001	PHENOTYPE	decreased femoral artery compliance	false	medical_kg_gold				target	1		false
t::d001::ENT_DD9F21A146DF4B23059B	ENT_DD9F21A146DF4B23059B	target_d001	BIOMARKER	serum remnant lipoprotein cholesterol	false	medical_kg_gold				target	1		false
t::d001::ENT_DDA3AFBF07765EC7E37F	ENT_DDA3AFBF07765EC7E37F	target_d001	PROTEIN	serum LN	false	medical_kg_gold				target	1		false
t::d001::ENT_DDA83D172213B56D6F78	ENT_DDA83D172213B56D6F78	target_d001	PHENOTYPE	hyper- glycemia	false	medical_kg_gold				target	1		false
t::d001::ENT_DDB3B084E38841B91835	ENT_DDB3B084E38841B91835	target_d001	LAB_MEASUREMENT	plasma CML	false	medical_kg_gold				target	1		false
t::d001::ENT_DDBEB47D30A7CA6ACF7B	ENT_DDBEB47D30A7CA6ACF7B	target_d001	POPULATION	Black Americans	false	medical_kg_gold				target	1		false
t::d001::ENT_DDDCD1F3F5B97F174B6A	ENT_DDDCD1F3F5B97F174B6A	target_d001	DRUG	Sulfonylureas	false	medical_kg_gold				target	1		false
t::d001::ENT_DDDF86987382309FC812	ENT_DDDF86987382309FC812	target_d001	METABOLITE	MDA	false	medical_kg_gold				target	1		false
t::d001::ENT_DDF71583886E7EF4321E	ENT_DDF71583886E7EF4321E	target_d001	LAB_MEASUREMENT	waist circumference	false	medical_kg_gold				target	1		false
t::d001::ENT_DE0917A5E5D2563F92CE	ENT_DE0917A5E5D2563F92CE	target_d001	PHENOTYPE	lipotoxicity	false	medical_kg_gold				target	1		false
t::d001::ENT_DE0AFF7420D3152DAB2F	ENT_DE0AFF7420D3152DAB2F	target_d001	DISEASE	HCV infection	false	medical_kg_gold				target	1		false
t::d001::ENT_DE0EC81C75FE0DBFD938	ENT_DE0EC81C75FE0DBFD938	target_d001	BIOMARKER	plasma D-dimer level	false	medical_kg_gold				target	1		false
t::d001::ENT_DE117829806B17EAEE57	ENT_DE117829806B17EAEE57	target_d001	METABOLITE	L-carnitine	false	medical_kg_gold				target	1		false
t::d001::ENT_DE1B4C79102D7B47B5E9	ENT_DE1B4C79102D7B47B5E9	target_d001	DRUG	Tangan capsule	false	medical_kg_gold				target	1		false
t::d001::ENT_DE25FDE5B65ABD780B73	ENT_DE25FDE5B65ABD780B73	target_d001	PROCEDURE	laparoscopic mini-gastric bypass	false	medical_kg_gold				target	1		false
t::d001::ENT_DE28F7479523B4C78FED	ENT_DE28F7479523B4C78FED	target_d001	RISK_FACTOR	residence	false	medical_kg_gold				target	1		false
t::d001::ENT_DE2A9AA65051E28AD50B	ENT_DE2A9AA65051E28AD50B	target_d001	BIOMARKER	S-TSH	false	medical_kg_gold				target	1		false
t::d001::ENT_DE2BC29C3510B0695A0E	ENT_DE2BC29C3510B0695A0E	target_d001	DISEASE	glucose intolerance	false	medical_kg_gold				target	1		false
t::d001::ENT_DE2F7CDD9F4CC6BC7E4A	ENT_DE2F7CDD9F4CC6BC7E4A	target_d001	BIOMARKER	increased levels of IL17A	false	medical_kg_gold				target	1		false
t::d001::ENT_DE3658E36CF0ABD7A752	ENT_DE3658E36CF0ABD7A752	target_d001	PHENOTYPE	insulin failure to work	false	medical_kg_gold				target	1		false
t::d001::ENT_DE442FE3AC39653983C4	ENT_DE442FE3AC39653983C4	target_d001	BIOMARKER	serum retinol-binding protein 4 (RBP4)	false	medical_kg_gold				target	1		false
t::d001::ENT_DE4CCBFE0A39EC927116	ENT_DE4CCBFE0A39EC927116	target_d001	PROTEIN	amylase	false	medical_kg_gold				target	1		false
t::d001::ENT_DE753809D5367AF4F73B	ENT_DE753809D5367AF4F73B	target_d001	PROTEIN	Increase in circulating inflammatory adipokines	false	medical_kg_gold				target	1		false
t::d001::ENT_DE78C4315796B2DA48EB	ENT_DE78C4315796B2DA48EB	target_d001	INTERVENTION	Controlling periodontal infection	false	medical_kg_gold				target	1		false
t::d001::ENT_DE82E10906990D99CE62	ENT_DE82E10906990D99CE62	target_d001	PROTEIN	Lp-PLA2	false	medical_kg_gold				target	1		false
t::d001::ENT_DE83EA61DF298154ACC2	ENT_DE83EA61DF298154ACC2	target_d001	BIOMARKER	urine ratio of VDBP to creatinine	false	medical_kg_gold				target	1		false
t::d001::ENT_DE859D51E79AA11B65D8	ENT_DE859D51E79AA11B65D8	target_d001	GENE	point mutation of nt3394 T→C in mitochondrial DNA ND1	false	medical_kg_gold				target	1		false
t::d001::ENT_DE92A08BCA70EAFC7EA2	ENT_DE92A08BCA70EAFC7EA2	target_d001	PHENOTYPE	syndrome of blood stasis	false	medical_kg_gold				target	1		false
t::d001::ENT_DEAF4A7A49C1F87524C2	ENT_DEAF4A7A49C1F87524C2	target_d001	TREATMENT	dual combination therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_DEB5B414FF4614F1C3D2	ENT_DEB5B414FF4614F1C3D2	target_d001	DISEASE	metabolic syndrome (MS)	false	medical_kg_gold				target	1		false
t::d001::ENT_DEC4394C98C19ADC484A	ENT_DEC4394C98C19ADC484A	target_d001	NUTRIENT	Vitamin A	false	medical_kg_gold				target	1		false
t::d001::ENT_DECC34997615B6D057F7	ENT_DECC34997615B6D057F7	target_d001	PHYSIOLOGICAL_PROCESS	loss of pancreatic beta-cell function	false	medical_kg_gold				target	1		false
t::d001::ENT_DEE49ACC718EA5E1B62E	ENT_DEE49ACC718EA5E1B62E	target_d001	BIOMARKER	PAI-1	false	medical_kg_gold				target	1		false
t::d001::ENT_DEE750DCD84A88E6A01C	ENT_DEE750DCD84A88E6A01C	target_d001	PHYSIOLOGICAL_PROCESS	expressions of DR4 protein and mRNA	false	medical_kg_gold				target	1		false
t::d001::ENT_DEE9BFCE6E42B9474FB4	ENT_DEE9BFCE6E42B9474FB4	target_d001	LAB_MEASUREMENT	peak pressures	false	medical_kg_gold				target	1		false
t::d001::ENT_DEF910A031D0574DD532	ENT_DEF910A031D0574DD532	target_d001	BIOLOGICAL_PROCESS	interne Desynchronisation	false	medical_kg_gold				target	1		false
t::d001::ENT_DF077CE5F2271898A0C4	ENT_DF077CE5F2271898A0C4	target_d001	BIOMARKER	TG/HDL	false	medical_kg_gold				target	1		false
t::d001::ENT_DF19508BB1D553B20D68	ENT_DF19508BB1D553B20D68	target_d001	BIOMARKER	adiponectin mRNA level	false	medical_kg_gold				target	1		false
t::d001::ENT_DF2B4411997B302D032F	ENT_DF2B4411997B302D032F	target_d001	DRUG	QYJTC	false	medical_kg_gold				target	1		false
t::d001::ENT_DF336A2B653B747265FF	ENT_DF336A2B653B747265FF	target_d001	POPULATION	older adults	false	medical_kg_gold				target	1		false
t::d001::ENT_DF4203ECA4D69F046F3F	ENT_DF4203ECA4D69F046F3F	target_d001	BIOLOGICAL_PROCESS	O-GlcNAc modification	false	medical_kg_gold				target	1		false
t::d001::ENT_DF43941A6180BE5761E8	ENT_DF43941A6180BE5761E8	target_d001	PHENOTYPE	left ventricular diastolic function decline	false	medical_kg_gold				target	1		false
t::d001::ENT_DF469FA09C15BEC14EF2	ENT_DF469FA09C15BEC14EF2	target_d001	LAB_MEASUREMENT	urine osmolality	false	medical_kg_gold				target	1		false
t::d001::ENT_DF4E7C3402812E85CA71	ENT_DF4E7C3402812E85CA71	target_d001	DIET	one's diet	false	medical_kg_gold				target	1		false
t::d001::ENT_DF53D0D8C859B26D26EF	ENT_DF53D0D8C859B26D26EF	target_d001	PROTEIN	HIF-1α	false	medical_kg_gold				target	1		false
t::d001::ENT_DF5C8BEE142A5B8072DB	ENT_DF5C8BEE142A5B8072DB	target_d001	GENE	MMP-9 mRNA	false	medical_kg_gold				target	1		false
t::d001::ENT_DF64E65740F74BEE9CA0	ENT_DF64E65740F74BEE9CA0	target_d001	BIOMARKER	serum Cys C	false	medical_kg_gold				target	1		false
t::d001::ENT_DF67244FCA152C710075	ENT_DF67244FCA152C710075	target_d001	COMPOUND	Total vitamin D	false	medical_kg_gold				target	1		false
t::d001::ENT_DF67B2829929F511851B	ENT_DF67B2829929F511851B	target_d001	LAB_MEASUREMENT	PTA	false	medical_kg_gold				target	1		false
t::d001::ENT_DF6E451F314A0B32C013	ENT_DF6E451F314A0B32C013	target_d001	PROTEIN	IL17A	false	medical_kg_gold				target	1		false
t::d001::ENT_DF7954574D421BFB6058	ENT_DF7954574D421BFB6058	target_d001	CLINICAL_OUTCOME	eradication rate	false	medical_kg_gold				target	1		false
t::d001::ENT_DF82B7EFD3894936937E	ENT_DF82B7EFD3894936937E	target_d001	OTHER	increase of BMI,WC,WHR and WHtR	false	medical_kg_gold				target	1		false
t::d001::ENT_DF9BE572D72992113AF8	ENT_DF9BE572D72992113AF8	target_d001	NUTRIENT	Zn	false	medical_kg_gold				target	1		false
t::d001::ENT_DF9C6F83B957F99ED755	ENT_DF9C6F83B957F99ED755	target_d001	TREATMENT	therapy according to syndrome differentiation	false	medical_kg_gold				target	1		false
t::d001::ENT_DFABDF3ED8CDE60BD67A	ENT_DFABDF3ED8CDE60BD67A	target_d001	BIOMARKER	NO	false	medical_kg_gold				target	1		false
t::d001::ENT_DFD9FD1F808C4842A54D	ENT_DFD9FD1F808C4842A54D	target_d001	DRUG	Bydureon ®	false	medical_kg_gold				target	1		false
t::d001::ENT_DFE3D54D6A9A4FC53DE9	ENT_DFE3D54D6A9A4FC53DE9	target_d001	DISEASE	lower extremity artery disease	false	medical_kg_gold				target	1		false
t::d001::ENT_DFEAFD0C0225C0B16586	ENT_DFEAFD0C0225C0B16586	target_d001	OTHER	Roseburia	false	medical_kg_gold				target	1		false
t::d001::ENT_DFED4B7B4F0D9BD19F9F	ENT_DFED4B7B4F0D9BD19F9F	target_d001	PHYSIOLOGICAL_PROCESS	carotid blood flow velocities	false	medical_kg_gold				target	1		false
t::d001::ENT_DFEDF32F019D9E0B1C13	ENT_DFEDF32F019D9E0B1C13	target_d001	PROTEIN	CD16	false	medical_kg_gold				target	1		false
t::d001::ENT_DFEFBD23F97E151BD867	ENT_DFEFBD23F97E151BD867	target_d001	OTHER	ED	false	medical_kg_gold				target	1		false
t::d001::ENT_DFFCCBB5F1A5F158F813	ENT_DFFCCBB5F1A5F158F813	target_d001	BIOMARKER	MPV	false	medical_kg_gold				target	1		false
t::d001::ENT_E00047FAB3C8A29F72E9	ENT_E00047FAB3C8A29F72E9	target_d001	PROTEIN	ACE2	false	medical_kg_gold				target	1		false
t::d001::ENT_E001870926EF68D99995	ENT_E001870926EF68D99995	target_d001	BIOMARKER	lower serum APPL1 levels	false	medical_kg_gold				target	1		false
t::d001::ENT_E0120830EFBB3E72B234	ENT_E0120830EFBB3E72B234	target_d001	BIOLOGICAL_PROCESS	venous thrombus evolution	false	medical_kg_gold				target	1		false
t::d001::ENT_E01C96729C18EE33381A	ENT_E01C96729C18EE33381A	target_d001	DISEASE	stroke in progressing	false	medical_kg_gold				target	1		false
t::d001::ENT_E02A163EDBA6A54FF855	ENT_E02A163EDBA6A54FF855	target_d001	FOOD	Sweetmeat	false	medical_kg_gold				target	1		false
t::d001::ENT_E02A831D94796343059B	ENT_E02A831D94796343059B	target_d001	PROTEIN	LP	false	medical_kg_gold				target	1		false
t::d001::ENT_E02F79C6001AFB67FB3C	ENT_E02F79C6001AFB67FB3C	target_d001	PROTEIN	IL-4	false	medical_kg_gold				target	1		false
t::d001::ENT_E034253F07458CC0885B	ENT_E034253F07458CC0885B	target_d001	DRUG	RSC	false	medical_kg_gold				target	1		false
t::d001::ENT_E03B856FE336AC92AB94	ENT_E03B856FE336AC92AB94	target_d001	DRUG	Losartan plus Indapamide	false	medical_kg_gold				target	1		false
t::d001::ENT_E0431743835F29EE4032	ENT_E0431743835F29EE4032	target_d001	OTHER	TGF-β1,PGE-2 and HYP mRNA expression	false	medical_kg_gold				target	1		false
t::d001::ENT_E05B4629E938FB2E6F12	ENT_E05B4629E938FB2E6F12	target_d001	LAB_MEASUREMENT	唾液TNF-α水平	false	medical_kg_gold				target	1		false
t::d001::ENT_E05EE096AA4218C7BFA2	ENT_E05EE096AA4218C7BFA2	target_d001	FOOD	some animal-foods	false	medical_kg_gold				target	1		false
t::d001::ENT_E0625860F21DB504ED11	ENT_E0625860F21DB504ED11	target_d001	GENE	GG genotype of APM1 gene IVS2 +712 site	false	medical_kg_gold				target	1		false
t::d001::ENT_E06CDBB9C5E305F71461	ENT_E06CDBB9C5E305F71461	target_d001	GENE	GG genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_E071338F1CBA28E2BBFC	ENT_E071338F1CBA28E2BBFC	target_d001	METABOLITE	11-dehydrothromboxane B2	false	medical_kg_gold				target	1		false
t::d001::ENT_E082924522541A9AA4B5	ENT_E082924522541A9AA4B5	target_d001	PROTEIN	AT-Ⅲ	false	medical_kg_gold				target	1		false
t::d001::ENT_E083088615BE945CCF8A	ENT_E083088615BE945CCF8A	target_d001	DRUG	jinqi jiangtang tablet	false	medical_kg_gold				target	1		false
t::d001::ENT_E086DD2FB7F940CF520F	ENT_E086DD2FB7F940CF520F	target_d001	CLINICAL_OUTCOME	metabolic control	false	medical_kg_gold				target	1		false
t::d001::ENT_E08B3CEF7915C3CB1D62	ENT_E08B3CEF7915C3CB1D62	target_d001	BIOLOGICAL_PROCESS	expression of resistin protein	false	medical_kg_gold				target	1		false
t::d001::ENT_E08B6FA29BE2562B7BD3	ENT_E08B6FA29BE2562B7BD3	target_d001	PHENOTYPE	large postprandial TG increments	false	medical_kg_gold				target	1		false
t::d001::ENT_E093FB73DBFE834F3562	ENT_E093FB73DBFE834F3562	target_d001	LAB_MEASUREMENT	nerve conduction velocity	false	medical_kg_gold				target	1		false
t::d001::ENT_E099FF1D1F02FC6BD84F	ENT_E099FF1D1F02FC6BD84F	target_d001	PHENOTYPE	metabolic disorder of homocysteic acid	false	medical_kg_gold				target	1		false
t::d001::ENT_E09A76902182C27B8560	ENT_E09A76902182C27B8560	target_d001	LAB_MEASUREMENT	serum adiponectin level	false	medical_kg_gold				target	1		false
t::d001::ENT_E0B2BF40B5EA93D2AAE1	ENT_E0B2BF40B5EA93D2AAE1	target_d001	RISK_FACTOR	physical inactivity, poor diet, and obesity	false	medical_kg_gold				target	1		false
t::d001::ENT_E0BD8EB3D6BDC052C5C4	ENT_E0BD8EB3D6BDC052C5C4	target_d001	NUTRIENT	niacin	false	medical_kg_gold				target	1		false
t::d001::ENT_E0C2FB3F4917A4A661C3	ENT_E0C2FB3F4917A4A661C3	target_d001	BIOLOGICAL_PROCESS	chronic inflammation within the vascular intima	false	medical_kg_gold				target	1		false
t::d001::ENT_E0CCC3EAC7F2F408716D	ENT_E0CCC3EAC7F2F408716D	target_d001	BIOLOGICAL_PROCESS	inhibition of glycosidases	false	medical_kg_gold				target	1		false
t::d001::ENT_E0CCEE47C622F91FA879	ENT_E0CCEE47C622F91FA879	target_d001	OTHER	yeast	false	medical_kg_gold				target	1		false
t::d001::ENT_E0CFCA9FF326480277B2	ENT_E0CFCA9FF326480277B2	target_d001	GENE	pancreatic duodenal homeobox factor-1	false	medical_kg_gold				target	1		false
t::d001::ENT_E1077F9014E4624B70D5	ENT_E1077F9014E4624B70D5	target_d001	METABOLITE	fasting free fatty acids	false	medical_kg_gold				target	1		false
t::d001::ENT_E11E2B027CDAE8EC2A94	ENT_E11E2B027CDAE8EC2A94	target_d001	INTERVENTION	reducing niacin intake	false	medical_kg_gold				target	1		false
t::d001::ENT_E12371B3376094703C82	ENT_E12371B3376094703C82	target_d001	PROTEIN	CD62p	false	medical_kg_gold				target	1		false
t::d001::ENT_E130066E54A29B411E5C	ENT_E130066E54A29B411E5C	target_d001	BIOMARKER	superoxide dismutase	false	medical_kg_gold				target	1		false
t::d001::ENT_E13D93B4A57EEEE63D04	ENT_E13D93B4A57EEEE63D04	target_d001	DISEASE	peripheral nerve entrapment syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_E1439A222A903D6350BB	ENT_E1439A222A903D6350BB	target_d001	GENE	eNOS gene 27bp VNTR polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_E148A91600342C408328	ENT_E148A91600342C408328	target_d001	BIOMARKER	oxidative stress indices	false	medical_kg_gold				target	1		false
t::d001::ENT_E14C8B0E7584BAA804BD	ENT_E14C8B0E7584BAA804BD	target_d001	PHENOTYPE	Insulin deficiency	false	medical_kg_gold				target	1		false
t::d001::ENT_E14D7FB0458364D3153E	ENT_E14D7FB0458364D3153E	target_d001	GENE	Mutations in mitochondrial DNA (mtDNA)	false	medical_kg_gold				target	1		false
t::d001::ENT_E16BB55DB114072A80D8	ENT_E16BB55DB114072A80D8	target_d001	TREATMENT	Glimepiride combined acupuncture and medicine	false	medical_kg_gold				target	1		false
t::d001::ENT_E16CDD468A9F34F9F508	ENT_E16CDD468A9F34F9F508	target_d001	PHENOTYPE	gland inflammation	false	medical_kg_gold				target	1		false
t::d001::ENT_E17068723D37DDC92EDE	ENT_E17068723D37DDC92EDE	target_d001	LAB_MEASUREMENT	fasting plasma endothelin levels	false	medical_kg_gold				target	1		false
t::d001::ENT_E1746E9FE1687A149D15	ENT_E1746E9FE1687A149D15	target_d001	DISEASE	complete occlusions	false	medical_kg_gold				target	1		false
t::d001::ENT_E175B93D1E85C9E1C0E1	ENT_E175B93D1E85C9E1C0E1	target_d001	PROTEIN	sE-selectin	false	medical_kg_gold				target	1		false
t::d001::ENT_E17D49A5E2878AA57A97	ENT_E17D49A5E2878AA57A97	target_d001	OTHER	9.82%	false	medical_kg_gold				target	1		false
t::d001::ENT_E18B0E96EA837CB767CE	ENT_E18B0E96EA837CB767CE	target_d001	BIOMARKER	expression of Glut-4	false	medical_kg_gold				target	1		false
t::d001::ENT_E19262039FCBF39F724D	ENT_E19262039FCBF39F724D	target_d001	PHENOTYPE	low blood sugar	false	medical_kg_gold				target	1		false
t::d001::ENT_E1A9013D947BF3D1113C	ENT_E1A9013D947BF3D1113C	target_d001	TREATMENT	combined medication with metformin and DPP‒4i	false	medical_kg_gold				target	1		false
t::d001::ENT_E1ADD33887E28873949A	ENT_E1ADD33887E28873949A	target_d001	OTHER	menopausal transition	false	medical_kg_gold				target	1		false
t::d001::ENT_E1AE347A218FEB217558	ENT_E1AE347A218FEB217558	target_d001	DISEASE	subclinical atherosclerosis	false	medical_kg_gold				target	1		false
t::d001::ENT_E1D13D620E02992818CC	ENT_E1D13D620E02992818CC	target_d001	INTERVENTION	appropriate interventions	false	medical_kg_gold				target	1		false
t::d001::ENT_E1D7C4250DE2E57AC861	ENT_E1D7C4250DE2E57AC861	target_d001	PROTEIN	plasma sfrp5	false	medical_kg_gold				target	1		false
t::d001::ENT_E1DE3A83817DC7B269F3	ENT_E1DE3A83817DC7B269F3	target_d001	RISK_FACTOR	history of diabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_E1DF291C597FA926BFD6	ENT_E1DF291C597FA926BFD6	target_d001	FOOD	vinegar	false	medical_kg_gold				target	1		false
t::d001::ENT_E1E71E3F5AF8B880F064	ENT_E1E71E3F5AF8B880F064	target_d001	PROTEIN	serum ghrelin	false	medical_kg_gold				target	1		false
t::d001::ENT_E1FCDAC021EF007C292B	ENT_E1FCDAC021EF007C292B	target_d001	COMPOUND	low-dose STZ	false	medical_kg_gold				target	1		false
t::d001::ENT_E20FFB4F7E07516DD831	ENT_E20FFB4F7E07516DD831	target_d001	PROTEIN	GAPD	false	medical_kg_gold				target	1		false
t::d001::ENT_E2132FD9D2E3488EB1EE	ENT_E2132FD9D2E3488EB1EE	target_d001	GENE	rs1137101 polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_E21AC102DF19E6936E0B	ENT_E21AC102DF19E6936E0B	target_d001	DISEASE	fatty liver	false	medical_kg_gold				target	1		false
t::d001::ENT_E2294AC8221BA2505145	ENT_E2294AC8221BA2505145	target_d001	DIET	calorie consumption at or above recommended	false	medical_kg_gold				target	1		false
t::d001::ENT_E2384A2EC160FA3A7EBF	ENT_E2384A2EC160FA3A7EBF	target_d001	LAB_MEASUREMENT	serum CRP levels	false	medical_kg_gold				target	1		false
t::d001::ENT_E240DCCEE3F52E4E1A0A	ENT_E240DCCEE3F52E4E1A0A	target_d001	BIOMARKER	GSH	false	medical_kg_gold				target	1		false
t::d001::ENT_E24C5F65719456490128	ENT_E24C5F65719456490128	target_d001	GENE	RARRES2	false	medical_kg_gold				target	1		false
t::d001::ENT_E269E2A3C726455E50DD	ENT_E269E2A3C726455E50DD	target_d001	PROCEDURE	laparoscopic roux-en-Y gastric bypass treatment	false	medical_kg_gold				target	1		false
t::d001::ENT_E289BF0B7EEC2CE83801	ENT_E289BF0B7EEC2CE83801	target_d001	DISEASE	diabetes-associated complications	false	medical_kg_gold				target	1		false
t::d001::ENT_E28A30B71005959A5291	ENT_E28A30B71005959A5291	target_d001	LAB_MEASUREMENT	blood viscosity(low shear)	false	medical_kg_gold				target	1		false
t::d001::ENT_E29E061A16958BB25A22	ENT_E29E061A16958BB25A22	target_d001	EXERCISE	heavy intensity physical activities	false	medical_kg_gold				target	1		false
t::d001::ENT_E2B4CC2DBC2F2C28E2DE	ENT_E2B4CC2DBC2F2C28E2DE	target_d001	PHENOTYPE	abnormal WHR	false	medical_kg_gold				target	1		false
t::d001::ENT_E2BCE3DFE77BE789E043	ENT_E2BCE3DFE77BE789E043	target_d001	TREATMENT	Supplementing Qi and warming Yang and rehabilitation therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_E2BF60DC2925BF3C3E41	ENT_E2BF60DC2925BF3C3E41	target_d001	DRUG	Yiqiyangyin decoction	false	medical_kg_gold				target	1		false
t::d001::ENT_E2C2D7E3AF7CB51E822F	ENT_E2C2D7E3AF7CB51E822F	target_d001	PHENOTYPE	excess levels of redox-active iron	false	medical_kg_gold				target	1		false
t::d001::ENT_E2C54BCA45C09FC78F9F	ENT_E2C54BCA45C09FC78F9F	target_d001	COMPOUND	ethanol extract of bitter melon (Momordica charantia) and bitter (Andrographis paniculata)	false	medical_kg_gold				target	1		false
t::d001::ENT_E2FC66607670E565A23E	ENT_E2FC66607670E565A23E	target_d001	LAB_MEASUREMENT	fasting blood sugar (FBS)	false	medical_kg_gold				target	1		false
t::d001::ENT_E30685F5D8122135C83D	ENT_E30685F5D8122135C83D	target_d001	OTHER	Polymorphism of microsatellite markers in AM gene	false	medical_kg_gold				target	1		false
t::d001::ENT_E31021F4ECD4571678AC	ENT_E31021F4ECD4571678AC	target_d001	RISK_FACTOR	Middle Eastern	false	medical_kg_gold				target	1		false
t::d001::ENT_E326EF4DDDC220D1607D	ENT_E326EF4DDDC220D1607D	target_d001	PROTEIN	serum nesfatin-1	false	medical_kg_gold				target	1		false
